Timestamp,Instrument
18:20:53.672,Pianino
18:20:56.712,Organy
18:20:57.542,Skrzypce
18:24:30.841,Gitara
18:24:32.857,Flet
18:26:22.854,Flet
18:26:55.249,Flet
18:26:57.871,Harfa
18:26:59.680,Perkusja
18:27:01.202,Flet
18:27:03.007,Gitara
18:27:04.318,Trabka
18:27:05.331,Pianino
18:27:07.061,Perkusja
18:49:19.490,Flet
18:49:20.912,Harfa
18:49:22.614,Perkusja
18:49:39.733,Flet
18:49:42.501,Harfa
18:49:46.885,Perkusja
18:58:03.142,Flet
18:58:04.849,Harfa
18:58:06.462,Perkusja
18:58:07.876,Pianino
18:58:08.880,Gitara
19:08:14.224,Flet
19:08:16.652,Harfa
19:08:18.172,Trabka
19:08:20.252,Pianino
19:31:53.236,Perkusja
19:31:56.134,Gitara
19:31:58.023,Pianino
19:32:01.702,Harfa
19:32:03.175,Trabka
19:32:10.293,Flet
19:32:12.388,Harfa
07:28:05.530,Pianino
07:28:07.406,Flet
07:28:09.157,Harfa
07:28:10.711,Trabka
07:28:12.047,Gitara
07:28:13.313,Perkusja
07:28:15.397,Trabka
07:28:16.610,Flet
07:28:17.345,Gitara
07:28:17.996,Pianino
07:28:18.783,Harfa
07:28:19.613,Perkusja
10:48:26.815,Gitara
10:48:27.616,Flet
10:48:28.350,Trabka
10:48:29.678,Perkusja
10:48:34.336,Flet
10:48:36.638,Gitara
10:48:39.165,Trabka
10:48:41.297,Flet
10:48:42.509,Gitara
10:48:43.982,Harfa
10:48:45.441,Perkusja
10:48:47.309,Perkusja
10:48:48.365,Trabka
10:48:49.728,Flet
10:48:57.353,Flet
10:48:58.775,Gitara
10:49:00.415,Trabka
10:49:33.999,Harfa
10:49:35.425,Trabka
10:49:36.801,Flet
11:06:29.236,Trabka
11:23:44.449,Pianino
11:23:47.829,Pianino
11:26:30.552,Pianino
11:26:35.820,Trabka
11:26:44.504,Flet
11:37:28.592,Perkusja
11:37:30.402,Perkusja
11:37:30.970,Perkusja
11:39:04.516,Gitara
11:39:33.516,Gitara
11:40:07.265,Gitara
11:40:12.190,Perkusja
11:41:31.626,Gitara
11:41:35.706,Flet
11:52:09.490,Perkusja
11:52:11.213,Gitara
11:52:12.599,Gitara
11:52:14.152,Harfa
11:52:16.084,Pianino
11:52:33.793,Flet
